title,user,talk_type,description,icon_url,twitter_id,detail_url,talk_date,talk_site,is_adopted
Adaptive UI - 解像度の異なるデバイスや画面の向きに対応する最適なレイアウトへ - ,Hato Yuji                        ,レギュラートーク（15分）                    ,"多くのサービスは縦や横に固定したアプリではないでしょうか。
iOS8から「Adaptive User Interface」という考え方が取り入れられ、
解像度の異なるデバイスや画面の向きによって最適なレイアウト対応が推奨されています。

iPhoneでの画面回転に対するニーズはそこまで多くないかもしれませんが、iPadの対応にも応用できます。
Adaptive UIへの対応と知見についてお話したいと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/f70ce412-d09d-4c45-b0cf-941f762fe031.jpg,dekatotoro,https://fortee.jp/iosdc-japan-2018/proposal/47421f94-708f-4509-83d3-27f7b4dbcdd1,,,False
コミットログでタイムスリップ,だっちゃん                        ,レギュラートーク（15分）                    ,"「コメントは3ヶ月後の自分へ」とあるように、Gitのコミットログでも同じことが言えます。

「○○のバグに対応」「△△の処理を消す」といったコミットログを見た経験があるはずです。
PRを見ている時は何も問題のないコミットログでしょう。
しかし、未来の自分がコミットログを見返して「なぜ・どんな対応したのか」を読み解くことは可能でしょうか？
このトークでは、コミットログの書き方を変えたことで、改善できたあれこれを発表します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/064d8979-4a5c-4fd7-86b2-955089e8a464.jpg,dchn2904,https://fortee.jp/iosdc-japan-2018/proposal/ca4cf351-c0fd-45bb-919a-616855b05ccb,,,False
実例から学ぶモバイルアプリにおけるモーダル/モードレスの考え方,Ryo Usami                        ,レギュラートーク（15分）                    ,モーダル遷移、プッシュ遷移のどちらを利用すべきか明確に説明できますか？モードについての考え方は、OSアプリを構成する重要な要素です。デバイスの大画面化やApp上のタスクの複雑化に合わせて、標準アプリも新しいモーダルデザインが導入されています。このトークでは、モードについての基礎的な考え方から、昨今の進化したモーダル/モードレスデザインについて「Wantedly Visit」での実例を交えながらご紹介します。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/ca965dae-c6c2-4346-96d6-57933607fc2e.jpg,usa619_,https://fortee.jp/iosdc-japan-2018/proposal/b15b4f56-a7d6-4ca7-9a87-19ea6e7110c2,,,False
Swaggerの定義レビューを導入して改善したAPIの設計から実装・運用までの流れ,六々                        ,LT（5分）                    ,"APIの実装で、Swaggerの定義レビューを導入して、アプリ側・サーバー側の認識を一致させることで手戻りを少なくした話。

導入する前のダメだったところから、導入してどこが変わったのかといったところをアプリエンジニア視点でお話できればと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/865f0036-3b77-41b6-b08f-8147ecb2da84.gif,496_,https://fortee.jp/iosdc-japan-2018/proposal/0848fee7-9a37-4af4-a80f-36efe2828a7a,,,False
アプリチーム結成から1年、どの様にして改善し続けるチームを作ってきたか,Takasy                        ,レギュラートーク（30分）                    ,"弊社で初めてのアプリ開発に向けてアプリチーム(3人)が結成されてから1年が経ちました。
始めはアプリ開発に当たって、チームをどの様に運用していくのが良いのか、何を考えなくてはいけないのかも手探りな状態でした。
徐々にアジャイルを導入してチームに合う様に改良し続けたこの1年の軌跡を追いながら、アプリチーム結成時に考慮すべき点、どの様な過程があるかなどをお話できればと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/9abe9d05-f39a-4338-afbe-7468315f128c.jpg,takattata,https://fortee.jp/iosdc-japan-2018/proposal/0c406312-0bb2-4319-9b07-e6bad2d9fffc,,,False
Modern CoreData with CoreStore,John Estropia                        ,レギュラートーク（30分）                    ,In this talk I’ll introduce the features and safeties of the 1900-star library CoreStore which is a very type-safe ORM on top of Core Data. CoreStore is part of the Swift Compatibility Suite.                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/4a69358e-8754-4e63-a621-1507fdcffbed.jpg,JohnEstropia,https://fortee.jp/iosdc-japan-2018/proposal/d87b7837-6e84-4c5d-9fe5-a9d827b0ab8c,,,False
iOSでSwitchの複数ディスプレイ配置調整を実装してみた,へんてこ                        ,レギュラートーク（15分）                    ,"先日任天堂から発表されたマリオパーティーのゲーム内で実装されている、複数のSwitchを並べた時にディプレイ間の位置を調整する素晴らしい機能を、iOSでも実装した結果を発表します。
リリースするアプリでこの技術を使おうとすると既に任天堂が特許を持っているので注意が必要です。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/1fad4821-53b5-47e8-91e4-af38ec8a1968.jpg,henteko07,https://fortee.jp/iosdc-japan-2018/proposal/4988458b-5afa-4143-aa01-d66f3fc42b9b,2018/09/01 10:50〜,Track C,True
ソースコードから読み解く - Quick はどのように実装されているのか？,Yusuke Hosonuma                        ,レギュラートーク（30分）                    ,"Swiftで書かれたOSSのBDD FrameworkとしてQuickがあります。
Quickは独自のDSLによりテストを構造化できていますが、それをSwiftでどのように実現しているのでしょうか？
本トークでは実際のソースコードを元に、Quickがどのような仕組みで構造化されたテスト・DSLを実現しているのか解説します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/c16a074b-5227-402d-8ba1-f469f6be3b06.jpg,tobi462,https://fortee.jp/iosdc-japan-2018/proposal/4711da3b-72a7-4690-b67b-b26b5834ca71,,,False
UITableViewで作るCellごとにピンチズームできる画像ビューア,六々                        ,LT（5分）                    ,"ピンチズームしながらCellの高さを動的に変えて、同時にスクロールも阻害しないようなUITableViewとCellの連携についての話。

ピンチズームとダブルタップズームを実装し、ピンチズームしながらスクロールもできる、普通の挙動を実現するまでのお話をします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/865f0036-3b77-41b6-b08f-8147ecb2da84.gif,496_,https://fortee.jp/iosdc-japan-2018/proposal/cc6bcd06-c061-4908-8642-8f9c6119ad20,,,False
UIViewとUITextInputで作る縦書きのTextView,六々                        ,レギュラートーク（30分）                    ,"UITextViewを使わずにUITextViewのようなViewを作ることで縦書きテキストエディタを作った話。

UITextViewのあの機能が実はUITextInput由来だったりといった話や、AndroidやUWP, Windows / macOS / Gtkで同様の縦書きエディタを作った経験を交えてお話しします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/865f0036-3b77-41b6-b08f-8147ecb2da84.gif,496_,https://fortee.jp/iosdc-japan-2018/proposal/a247bc2e-36c8-4736-bc16-3d73d34b6eb0,,,False
Super Micro View Controllerの試行と知見,所友太                        ,LT（5分）                    ,"１画面１UIViewControllerだったのはiOS 4の時代までで、iOS 5からは１画面で複数のUIViewControllerを扱うことが可能になりました。
先日、極端に細かくUIViewControllerを分割して、例えばLineボタン1つでも別のUIViewControllerとして実装する実験をし、Pros/Cons含めて知見が得られましたので、5分でさらっと紹介できればと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/8faab7c8-45c9-429b-b605-cb92d114bfe5.jpg,tokorom,https://fortee.jp/iosdc-japan-2018/proposal/4aaadbd1-e223-4cab-93af-63a72db5802f,,,False
UIViewとUITextInputで作る縦書きのTextView,六々                        ,レギュラートーク（15分）                    ,"UITextViewを使わずにUITextViewのようなViewを作ることで縦書きテキストエディタを作った話。

UITextViewのあの機能が実はUITextInput由来だったりといった話や、IME周りの挙動をAndroidやUWP, Windows / macOS / Gtkで同様の縦書きエディタを作った経験を交えてお話しします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/865f0036-3b77-41b6-b08f-8147ecb2da84.gif,496_,https://fortee.jp/iosdc-japan-2018/proposal/2323a68f-fcf5-42bd-8353-efc6fa583404,2018/09/01 16:00〜,Track B,True
DroidKaigi 2018 iOS appのApple審査が通るまで,こにふぁー                        ,LT（5分）                    ,DroidKaigi 2018のiOSアプリをリリースしました。DroidくんアイコンやAndroid文字列が含まれることによるReject、初めての特急申請など、iOSアプリエンジニアにとっては日常茶飯事かもしれないことに面食らいつつも奇跡的に当日までに審査が通った時の話をしたいと思います。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/88e0af65-bfab-4e94-91ca-0a065ec67a20.jpg,konifar,https://fortee.jp/iosdc-japan-2018/proposal/e1554619-bf29-4a13-8a89-60e45f2bbea9,2018/09/02 17:00〜,Track A,True
Auto-Renewable Subscriptionsを5年間運用した歴史から学ぶ注意点,加賀江 優幸                        ,レギュラートーク（30分）                    ,"私の担当するアプリでは、Auto-Renewable Subscriptionsを長らく運用してきました。
しかし、その運用を続ける上でぶつかった問題も多くありました。
Auto-Renewable Subscriptionsの運用事例を元に、ユーザにとって最高の形でプレミアムな機能を提供するために学んだことについてお話します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/e9877728-470c-4a69-a186-229abe9134c0.jpg,yuutetu,https://fortee.jp/iosdc-japan-2018/proposal/d96f9489-5118-4861-985b-9c833e757bc1,2018/09/01 13:30〜,Track B,True
Managing state in a reusable way for complicated forms,Anton Van Eechaute                        ,レギュラートーク（15分）                    ,A story about how we tried to solve the problem of making users fill in their profiles. Typically these profiles have lots of data and possible states. We solved this problem using ReactorKit.                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/20ec31b4-7910-446c-987f-3a2a72949575.jpg,shenmedemo,https://fortee.jp/iosdc-japan-2018/proposal/e3f0300d-482e-43ac-8606-f4c2e6c1dc26,,,False
どこでもアプリが開発したい,noppe                        ,iOSDCルーキーズ LT（5分）                    ,iPhoneやiPadからリモートサーバーのXcodeを使ってアプリ開発出来るのか試した結果を発表します。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/71406225-c58c-4e90-a33b-7b9eaa6d6dbb.jpg,noppefoxwolf,https://fortee.jp/iosdc-japan-2018/proposal/d9bde715-d18c-46bc-8b2a-e390ab3ad563,,,False
Auto-Renewable Subscriptionsを5年間運用した歴史から学ぶ注意点,加賀江 優幸                        ,レギュラートーク（15分）                    ,"私の担当するアプリでは、Auto-Renewable Subscriptionsを長らく運用してきました。
しかし、その運用を続ける上でぶつかった問題も多くありました。
Auto-Renewable Subscriptionsの運用事例を元に、ユーザにとって最高の形でプレミアムな機能を提供するために学んだことについてお話します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/e9877728-470c-4a69-a186-229abe9134c0.jpg,yuutetu,https://fortee.jp/iosdc-japan-2018/proposal/56f0432c-e002-4a48-a85c-1697ad33189e,,,False
Webアプリでサウンドプログラミング入門,akatsuki174                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,"WWDC 2018でAVSpeechSynthesizerやSiriの進化が発表され、今iOSアプリ界隈で音声技術に関する関心は高まっていると思います。一方Webアプリ界隈ではどのような音声技術があり、どんなことができるのでしょうか。

このトークではWeb Audio APIを使ってマイクから音声を取得し、加工（ノイズ処理、ビジュアライズ等）する過程を、デモアプリを用いつつ解説したいと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/5b5f4cff-51bb-4963-8e2c-9088884e14f6.jpg,akatsuki174,https://fortee.jp/iosdc-japan-2018/proposal/6e0482be-15fc-4ac7-aa80-5e5fbdba295a,,,False
自作HPをPWA化してみた結果,へんてこ                        ,LT（5分）                    ,"iOS 11.3からiOSのSafariでも一部サポートされたPWAを、自作のHPに適用した話をします。
 iOS11.3及びiOS 12でのPWAのサポート状況などもご紹介します。
 また今からWebサイトをPWA化する人向けに実装の話や、PWA化する上で困った話などをします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/1fad4821-53b5-47e8-91e4-af38ec8a1968.jpg,henteko07,https://fortee.jp/iosdc-japan-2018/proposal/e11bd3db-9469-4ce5-859d-33d676374bf6,,,False
ReactorKitを全面導入して分かったこと,永田 健人                        ,レギュラートーク（15分）                    ,ReactorKitは、Fluxからインスパイアされた軽量なフレームワークで、Reduxなどと比べてより簡単に使い始めることができます。Wantedly Visitのアプリでは昨年から導入し、本格的に全面導入をしています。セルクラスでの状態管理や各View Controller間での状態共有など実践的な課題に対してどのように実装していったかについてお話します。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/ebf27dd5-95de-424e-9526-1a28c1b149ed.png,ngtknt,https://fortee.jp/iosdc-japan-2018/proposal/fbe21de5-9acf-4558-82d1-0afa845769bb,,,False
Pairs Japan’s Deploy Bot,John Estropia                        ,レギュラートーク（30分）                    ,"In this talk I’ll introduce our deployment bot that we use at Eureka in the Pairs Japan team.

I’ll give a quick rundown of its features and commands, then show the frameworks used to build it.

                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/4a69358e-8754-4e63-a621-1507fdcffbed.jpg,JohnEstropia,https://fortee.jp/iosdc-japan-2018/proposal/73bc2b6d-86a0-4280-a0e5-4efd0dab98ed,,,False
UITableViewで作るCellごとにピンチズームできる画像ビューア,六々                        ,レギュラートーク（15分）                    ,"ピンチズームしながらCellの高さを動的に変えて、同時にスクロールも阻害しないようなUITableViewとCellの連携についての話。

ピンチズームとダブルタップズームを実装し、ピンチズームしながらスクロールもできる、普通の挙動を実現するまでのお話をします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/865f0036-3b77-41b6-b08f-8147ecb2da84.gif,496_,https://fortee.jp/iosdc-japan-2018/proposal/c13afd41-4d8d-4569-b063-b6b5b5263c8f,,,False
ReactorKitを全面導入して分かったこと,永田 健人                        ,レギュラートーク（30分）                    ,ReactorKitは、Fluxからインスパイアされた軽量なフレームワークで、Reduxなどと比べてより簡単に使い始めることができます。Wantedly Visitのアプリでは昨年から導入し、本格的に全面導入をしています。セルクラスでの状態管理や各View Controller間での状態共有など実践的な課題に対してどのように実装していったかについてお話します。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/ebf27dd5-95de-424e-9526-1a28c1b149ed.png,ngtknt,https://fortee.jp/iosdc-japan-2018/proposal/b60e0f7d-38dc-40cb-a759-e11bd84632b1,,,False
自作HPをPWA化してみた,へんてこ                        ,レギュラートーク（15分）                    ,"iOS 11.3からiOSのSafariでも一部サポートされたPWAを、自作のHPに適用した話をします。
iOS11.3及びiOS 12でのPWAのサポート状況などもご紹介します。
また今からWebサイトをPWA化する人向けに実装の話や、PWA化する上で困った話などをします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/1fad4821-53b5-47e8-91e4-af38ec8a1968.jpg,henteko07,https://fortee.jp/iosdc-japan-2018/proposal/60243b1a-502e-4980-b27f-154efeeab66d,,,False
Swift 4.2 はどのような進化をしているのか,Yusuke Hosonuma                        ,レギュラートーク（30分）                    ,"Xcode 10 から Swift 4.2 に変更となりますが、変更点のチェックはお済みでしょうか？
CfPを出す現時点で Swift 4.2 には 18個の Proposal が実装されています。
本トークでは時間の許す限りで、すべての Proposal についてその解説を努めていきたいと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/c16a074b-5227-402d-8ba1-f469f6be3b06.jpg,tobi462,https://fortee.jp/iosdc-japan-2018/proposal/a355f634-3855-40ff-882e-328704bd6136,2018/08/31 11:20〜,Track B,True
小さく始める責務分散〜FatViewControllerへメスを入れる〜,ダンボー田中                        ,レギュラートーク（30分）                    ,"昨年のiOSDCではFatViewController問題に関する概要と、いかに責務分散していくかを話しました。
https://dev.classmethod.jp/smartphone/iosdc-2017-setsuko/

今年のトークではFatVCとはどういうものか簡単な説明をして、実際にありそうなFatVCにメスを入れ、責務分散していく様子をライブコーディングでお伝えします。
節子のその後の成長に乞うご期待！                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/5f9852dc-18b1-4269-b037-d09b5f1c3045.jpg,ktanaka117,https://fortee.jp/iosdc-japan-2018/proposal/96b937fd-a37c-41da-b964-205d15054e76,,,False
小さく始める責務分散〜FatViewControllerへメスを入れる〜,ダンボー田中                        ,レギュラートーク（15分）                    ,"昨年のiOSDCではFatViewController問題に関する概要と、いかに責務分散していくかを話しました。
https://dev.classmethod.jp/smartphone/iosdc-2017-setsuko/

今年のトークではFatVCとはどういうものか簡単な説明をして、実際にありそうなFatVCにメスを入れ、責務分散していく様子をライブコーディングでお伝えします。
節子のその後の成長に乞うご期待！                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/5f9852dc-18b1-4269-b037-d09b5f1c3045.jpg,ktanaka117,https://fortee.jp/iosdc-japan-2018/proposal/c4cbe8f5-c360-40d2-9029-fc7ef63a5f53,,,False
実践コーディネーターパターン ~DIやディープリンクとの応用編~,久保出雅俊                        ,レギュラートーク（30分）                    ,コーディネーターパターンは、画面間の遷移や表示などの責務をコーディネーターと呼ばれるクラスに任せるデザインパターンです。このトークでは、コーディネーターパターンの実践的な使い方、DIやディープリンクなどアプリケーションの設計には欠かせない要素とどのように組み合わせて使うのかについてご紹介します。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/d7af535f-d44a-4178-b1ac-79faf547f79f.jpg,swiz_ard,https://fortee.jp/iosdc-japan-2018/proposal/72dea8c3-df1e-460a-8c19-fb452fc456f8,,,False
デザイナーにxibだけじゃなくvcも触ってもらった結果。,m-naruse                        ,LT（5分）                    ,"去年の発表から１年、色々な方からのアドバイスによって自社でデザインツールを導入することができました。
さらにデザイナーにxcodeを触ってもらうことで組織的にもデザイン面でもレベルアップ！
swiftを教え、sketchの使い方を教えてもらうなど様々な経験もしました。
今回はその中での様々な挑戦や良かったこと悪かったことを共有したいと思います。
（※タイトルはチャレンジしたことの１つで、メインの話ではありません）                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/6aa247b8-565e-41a0-9375-6f6eb55cb017.png,dummy,https://fortee.jp/iosdc-japan-2018/proposal/1015c7d9-744b-452e-9352-bea0bc2ec9f2,,,False
ARKit Maniacs,satoshi0212                        ,レギュラートーク（15分）                    ,私はこの半年、ARの使用事例を集めると共にその拡張した使い方を検討してきました。その中で得たTipsを共有するとともにAREnvironmentProbeAnchor、ARWorldMapなどの効果的な使い方、空間共有の実例などをデモを交え熱く深く語りたいと思います。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/a8448cc4-ba72-4d02-8373-3ee206868d1e.jpg,shmdevelop,https://fortee.jp/iosdc-japan-2018/proposal/60a7020b-563f-492f-b3e8-7a9f8345343f,2018/09/01 14:20〜,Track B,True
ARKit Maniacs,satoshi0212                        ,レギュラートーク（30分）                    ,私はこの半年、ARの使用事例を集めると共にその拡張した使い方を検討してきました。その中で得たTipsを共有するとともにAREnvironmentProbeAnchor、ARWorldMapなどの効果的な使い方、空間共有の実例などをデモを交え熱く深く語りたいと思います。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/a8448cc4-ba72-4d02-8373-3ee206868d1e.jpg,shmdevelop,https://fortee.jp/iosdc-japan-2018/proposal/60c98d93-3492-4ee9-afb2-2c85ff00356f,,,False
新OSが発表されたときにiOSアプリエンジニアはどう向き合うべきか,加賀江 優幸                        ,iOSDCルーキーズ LT（5分）                    ,"iOS12が発表され、新機能への対応にウズウズしていますか？
iOSアプリは、幸か不幸か新OSへのアップデート可能な端末が多く、新OSの機能に多くのユーザが触れる特性があります。
このことを利用して、担当しているアプリにiOS12からの新機能を入れませんか？
iOS12からの新機能を入れるために、どのように社内への理解を得て、どのようにユーザの期待以上の機能に育て上げるかについてお話します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/e9877728-470c-4a69-a186-229abe9134c0.jpg,yuutetu,https://fortee.jp/iosdc-japan-2018/proposal/c3d727ef-433b-4396-853d-18a4b57aa748,,,False
アトミックデザインの導入と実践プロセス,永田 健人                        ,レギュラートーク（15分）                    ,アトミックデザインは、デザインコンポーネントの共通化により開発プロセスの効率化を図るためのフレームワークです。Wantedly VisitのiOS Appでは、このフレームワークを導入し、開発の効率化とデザインの一貫性を向上させることができました。このトークでは、具体的にどのようにコンポーネントを分類し、どのようにプロセスを回していったかについて、実際に作成したコンポーネントと共にご紹介します。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/ebf27dd5-95de-424e-9526-1a28c1b149ed.png,ngtknt,https://fortee.jp/iosdc-japan-2018/proposal/fec03124-6f4a-4440-84b1-1ed273779546,,,False
え、今さら？ Genericsと仲良くなる入門,paper_and_paper                        ,レギュラートーク（30分）                    ,Genericsは、Swiftの中でも異色のパワーを秘めた記述方法です。しかし、一方では非常に抽象化された概念だけあってか、どこかフワッとしています。関数型言語に馴染みがない、Swiftを使い始めてまもない...など、理由はともあれ、本トークではジェネリクスだけにフォーカスして、Genericsと仲良くやるTipsをお話したいと思います。すでにSwift❤️な人だけでなく、まだGenericsにピンとこない人も是非お楽しみください！                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/e1185a7a-78ff-422c-aa04-9a51356a995d.png,paper_and_paper,https://fortee.jp/iosdc-japan-2018/proposal/eb4af930-0b79-4716-88c9-53e2cd217e25,,,False
差分アルゴリズムの原理について,horita-yuya                        ,レギュラートーク（15分）                    ,"TableView, CollectionViewの部分更新の為に、Dwifft, Differ, RxDataSourcesなどのライブラリが開発されて来ました。
効率的な計算のために内部では差分アルゴリズムが使われています。そして、ライブラリを使う上でその原理を理解しておくことはとても重要です。
理解と実装を照らし合わせられれば、ライブラリ選定の役にも立つと思います。
今回、Myersのアルゴリズムについて解説させて頂きます。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/72ae7ce5-54bc-4177-9f30-9dbc6b2be404.png,Arimasen,https://fortee.jp/iosdc-japan-2018/proposal/6761dab3-fdf9-418a-a868-4268675c18ed,,,False
新OSが発表されたときにiOSアプリエンジニアはどう向き合うべきか,加賀江 優幸                        ,LT（5分）                    ,"iOS12が発表され、新機能への対応にウズウズしていますか？
iOSアプリは、幸か不幸か新OSへのアップデート可能な端末が多く、新OSの機能に多くのユーザが触れる特性があります。
このことを利用して、担当しているアプリにiOS12からの新機能を入れませんか？
iOS12からの新機能を入れるために、どのように社内への理解を得て、どのようにユーザの期待以上の機能に育て上げるかについてお話します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/e9877728-470c-4a69-a186-229abe9134c0.jpg,yuutetu,https://fortee.jp/iosdc-japan-2018/proposal/5a1f0819-4eec-457a-8610-00205d7d08cc,,,False
大規模サービスフルリニューアルの舞台裏,まっちゃん                        ,レギュラートーク（15分）                    ,"バイトルでは、昨年大規模リニューアルを行いました。
このトークでは、バイトルのリニューアルの舞台裏と、失敗事例を交えながら、バイトルアプリでのリニューアル後のヤバいバグの対応方法や、星１の悲しいレビューを如何に回復してきたかについてお話します。
                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/cfc9ea0a-d308-4fa5-a570-f27539e20382.jpg,komamichif,https://fortee.jp/iosdc-japan-2018/proposal/0d1b844c-402e-4ae6-bab6-82c681da0f62,,,False
アトミックデザインの導入と実践プロセス,永田 健人                        ,レギュラートーク（30分）                    ,アトミックデザインは、デザインコンポーネントの共通化により開発プロセスの効率化を図るためのフレームワークです。Wantedly VisitのiOS Appでは、このフレームワークを導入し、開発の効率化とデザインの一貫性を向上させることができました。このトークでは、具体的にどのようにコンポーネントを分類し、どのようにプロセスを回していったかについて、実際に作成したコンポーネントと共にご紹介します。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/ebf27dd5-95de-424e-9526-1a28c1b149ed.png,ngtknt,https://fortee.jp/iosdc-japan-2018/proposal/36cfd58e-465f-409b-a417-95a40efd3fe9,,,False
富豪的分析の世界へ ~Google AnalyticsからFirebase Analyticsへの移行~,加賀江 優幸                        ,レギュラートーク（30分）                    ,"皆さんは、Google AnalyticsとFirebase Analyticsのどちらを使用していますか？
Google AnalyticsからFirebase Analyticsへの以降の注意点についてお話しします。
具体的には、
・Google AnalyticsとFirebase Analyticsの違い
・大規模アプリに置いてどのように実装し移行を行うか
についてお話します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/e9877728-470c-4a69-a186-229abe9134c0.jpg,yuutetu,https://fortee.jp/iosdc-japan-2018/proposal/6b0c06b9-d965-419e-aca2-ea4b0df07539,,,False
富豪的分析の世界へ ~Google AnalyticsからFirebase Analyticsへの移行~,加賀江 優幸                        ,レギュラートーク（15分）                    ,"皆さんは、Google AnalyticsとFirebase Analyticsのどちらを使用していますか？
Google AnalyticsからFirebase Analyticsへの以降の注意点について話しします。
具体的には、
・Google AnalyticsとFirebase Analyticsの違い
・大規模アプリに置いてどのように実装し移行を行うか
についてお話します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/e9877728-470c-4a69-a186-229abe9134c0.jpg,yuutetu,https://fortee.jp/iosdc-japan-2018/proposal/53282c26-1fe0-4d17-8315-f5b551799200,,,False
"How to not do swipeable views, and also how to do them.",Ben Guild                        ,レギュラートーク（15分）                    ,"Things we tried to do to make a collection of `UIViewController(s)` horizontally swipeable with pages, the issues we ran into, + also implementing of ""pull-to-dismiss"" with interactive transitioning for a downward swipe.                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/8c4123c5-e150-4225-914e-ec6d2ca32038.png,benguild,https://fortee.jp/iosdc-japan-2018/proposal/f3454457-d8e4-467d-afb9-28a3a64c29b4,,,False
Lint,kgmyshin                        ,レギュラートーク（15分）                    ,"Lintはチーム開発に大きなメリットをもたらします。
CIと組み合わせることでスタイルの強制を自動でできるようになります。

そのLintがどのように動いているのか。どう導入するのかなどを紹介します。
コーディング規約は標準なものはあるものの、チームによって多少のカスタマイズがされているのが常です。
それによってLintのカスタマイズも必要になってきます。その方法も話せたらと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/37efdeec-d367-4c0c-bf87-3c949a2ccf05.jpg,kgmyshin,https://fortee.jp/iosdc-japan-2018/proposal/09d1e8ca-fe6a-4c2b-b927-3e73abf1a1be,,,False
サポートを求めてAppleに電話をするまでの道のり,kameike                        ,iOSDCルーキーズ LT（5分）                    ,アプリのリリース時、消費型課金アイテムが公開後消費型課金が30時間以上反映されなかった際、Appleに直接電話を試してみました。いざという時にAppleに電話のサポートを受けるとどのような効能があるのか？！思ったよりも大変だったAppleに国際電話が通じるまでの道のりも含めご紹介します。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/307da237-fb61-4206-9b83-1b98c026bb48.png,kameike,https://fortee.jp/iosdc-japan-2018/proposal/faebb01c-60da-4764-b644-287d0d2da734,2018/09/01 17:00〜,Track A,True
不摂生で救急搬送されたiOSアプリ開発者がiPhoneとAppleWatchをフル活用して健康を取り戻した話,Hiroshi Shikata                        ,LT（5分）                    ,"こんなことを話そうと思っています。

- iPhoneとAppleWatchをフル活用して生活習慣を立て直したこと
- iOSアプリでユーザに行動を継続させるための仕組み作り
- ヘルスケア系アプリや、それらで使われているiOS/watchOSの機能や事例の紹介                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/ff94a431-1a56-4607-bc11-04b9cfd4e185.png,dotrikun,https://fortee.jp/iosdc-japan-2018/proposal/fa9a63d2-fdbe-4ec2-9fcb-693f84c76123,2018/09/02 16:30〜,Track A,True
複数のライブ映像を同期再生するのが大変だったので知見をお伝えします,FromAtom                        ,LT（5分）                    ,"ライブ配信サービスが流行っている中、WWDC2017で `EXT-X-PROGRAM-DATE-TIME` タグのサポートが発表されました。
これにより、複数のAVPlayerに表示されるライブ映像を同期することが可能になりました。

このトークでは、
・複数のライブ映像をズレなく同期再生するノウハウ
・ハマりどころ
・設計のコツ
を実際にプロダクション環境で運用した経験をもとにお話します。
                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/53e47a25-0f33-4361-b596-8e6244e1b1f9.jpg,FromAtom,https://fortee.jp/iosdc-japan-2018/proposal/343cafa4-a0f2-4bf4-af8a-65ba3c96a412,,,False
ただしくまなぼうPWA,ikasoumen                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,"近頃「ネイティブアプリが要らなくなるのでは？」と評されて話題になっている PWA。実際に、どこがネイティブに近くて、どこがまだ足りないのかご存知でしょうか。
PWA の得意なことや苦手なこと、iOS や Android における各ブラウザの挙動と対応状況などの情報を、実際に半年間 PWA を運用して得られた知見と共にお話しします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/1a65f2b8-b9db-4a5a-9d8b-31063a313036.jpg,_ikasoumen,https://fortee.jp/iosdc-japan-2018/proposal/2112236c-e90d-4d25-9c03-d01ac3f2a597,,,False
