title,user,talk_type,description,icon_url,twitter_id
実例から学ぶモバイルアプリにおけるモーダル/モードレスの考え方,Ryo Usami                    ,レギュラートーク（15分）,モーダル遷移、プッシュ遷移のどちらを利用すべきか明確に説明できますか？モードについての考え方は、OSアプリを構成する重要な要素です。デバイスの大画面化やApp上のタスクの複雑化に合わせて、標準アプリも新しいモーダルデザインが導入されています。このトークでは、モードについての基礎的な考え方から、昨今の進化したモーダル/モードレスデザインについて「Wantedly Visit」での実例を交えながらご紹介します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/ca965dae-c6c2-4346-96d6-57933607fc2e.jpg,usa619_
Swaggerの定義レビューを導入して改善したAPIの設計から実装・運用までの流れ,六々                    ,LT（5分）,"APIの実装で、Swaggerの定義レビューを導入して、アプリ側・サーバー側の認識を一致させることで手戻りを少なくした話。

導入する前のダメだったところから、導入してどこが変わったのかといったところをアプリエンジニア視点でお話できればと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/865f0036-3b77-41b6-b08f-8147ecb2da84.gif,496_
アプリチーム結成から1年、どの様にして改善し続けるチームを作ってきたか,Takasy                    ,レギュラートーク（30分）,"弊社で初めてのアプリ開発に向けてアプリチーム(3人)が結成されてから1年が経ちました。
始めはアプリ開発に当たって、チームをどの様に運用していくのが良いのか、何を考えなくてはいけないのかも手探りな状態でした。
徐々にアジャイルを導入してチームに合う様に改良し続けたこの1年の軌跡を追いながら、アプリチーム結成時に考慮すべき点、どの様な過程があるかなどをお話できればと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/9abe9d05-f39a-4338-afbe-7468315f128c.jpg,takattata
Modern CoreData with CoreStore,John Estropia                    ,レギュラートーク（30分）,In this talk I’ll introduce the features and safeties of the 1900-star library CoreStore which is a very type-safe ORM on top of Core Data. CoreStore is part of the Swift Compatibility Suite.                ,https://fortee.jp/files/iosdc-japan-2018/speaker/4a69358e-8754-4e63-a621-1507fdcffbed.jpg,JohnEstropia
iOSでSwitchの複数ディスプレイ配置調整を実装してみた,へんてこ                    ,レギュラートーク（15分）,"先日任天堂から発表されたマリオパーティーのゲーム内で実装されている、複数のSwitchを並べた時にディプレイ間の位置を調整する素晴らしい機能を、iOSでも実装した結果を発表します。
リリースするアプリでこの技術を使おうとすると既に任天堂が特許を持っているので注意が必要です。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/1fad4821-53b5-47e8-91e4-af38ec8a1968.jpg,henteko07
ソースコードから読み解く - Quick はどのように実装されているのか？,Yusuke Hosonuma                    ,レギュラートーク（30分）,"Swiftで書かれたOSSのBDD FrameworkとしてQuickがあります。
Quickは独自のDSLによりテストを構造化できていますが、それをSwiftでどのように実現しているのでしょうか？
本トークでは実際のソースコードを元に、Quickがどのような仕組みで構造化されたテスト・DSLを実現しているのか解説します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/c16a074b-5227-402d-8ba1-f469f6be3b06.jpg,tobi462
UITableViewで作るCellごとにピンチズームできる画像ビューア,六々                    ,LT（5分）,"ピンチズームしながらCellの高さを動的に変えて、同時にスクロールも阻害しないようなUITableViewとCellの連携についての話。

ピンチズームとダブルタップズームを実装し、ピンチズームしながらスクロールもできる、普通の挙動を実現するまでのお話をします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/865f0036-3b77-41b6-b08f-8147ecb2da84.gif,496_
UIViewとUITextInputで作る縦書きのTextView,六々                    ,レギュラートーク（30分）,"UITextViewを使わずにUITextViewのようなViewを作ることで縦書きテキストエディタを作った話。

UITextViewのあの機能が実はUITextInput由来だったりといった話や、AndroidやUWP, Windows / macOS / Gtkで同様の縦書きエディタを作った経験を交えてお話しします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/865f0036-3b77-41b6-b08f-8147ecb2da84.gif,496_
Super Micro View Controllerの試行と知見,所友太                    ,LT（5分）,"１画面１UIViewControllerだったのはiOS 4の時代までで、iOS 5からは１画面で複数のUIViewControllerを扱うことが可能になりました。
先日、極端に細かくUIViewControllerを分割して、例えばLineボタン1つでも別のUIViewControllerとして実装する実験をし、Pros/Cons含めて知見が得られましたので、5分でさらっと紹介できればと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/8faab7c8-45c9-429b-b605-cb92d114bfe5.jpg,tokorom
UIViewとUITextInputで作る縦書きのTextView,六々                    ,レギュラートーク（15分）,"UITextViewを使わずにUITextViewのようなViewを作ることで縦書きテキストエディタを作った話。

UITextViewのあの機能が実はUITextInput由来だったりといった話や、IME周りの挙動をAndroidやUWP, Windows / macOS / Gtkで同様の縦書きエディタを作った経験を交えてお話しします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/865f0036-3b77-41b6-b08f-8147ecb2da84.gif,496_
DroidKaigi 2018 iOS appのApple審査が通るまで,こにふぁー                    ,LT（5分）,DroidKaigi 2018のiOSアプリをリリースしました。DroidくんアイコンやAndroid文字列が含まれることによるReject、初めての特急申請など、iOSアプリエンジニアにとっては日常茶飯事かもしれないことに面食らいつつも奇跡的に当日までに審査が通った時の話をしたいと思います。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/88e0af65-bfab-4e94-91ca-0a065ec67a20.jpg,konifar
Auto-Renewable Subscriptionsを5年間運用した歴史から学ぶ注意点,加賀江 優幸                    ,レギュラートーク（30分）,"私の担当するアプリでは、Auto-Renewable Subscriptionsを長らく運用してきました。
しかし、その運用を続ける上でぶつかった問題も多くありました。
Auto-Renewable Subscriptionsの運用事例を元に、ユーザにとって最高の形でプレミアムな機能を提供するために学んだことについてお話します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/e9877728-470c-4a69-a186-229abe9134c0.jpg,yuutetu
Managing state in a reusable way for complicated forms,Anton Van Eechaute                    ,レギュラートーク（15分）,A story about how we tried to solve the problem of making users fill in their profiles. Typically these profiles have lots of data and possible states. We solved this problem using ReactorKit.                ,https://fortee.jp/files/iosdc-japan-2018/speaker/20ec31b4-7910-446c-987f-3a2a72949575.jpg,shenmedemo
どこでもアプリが開発したい,noppe                    ,iOSDCルーキーズ LT（5分）,iPhoneやiPadからリモートサーバーのXcodeを使ってアプリ開発出来るのか試した結果を発表します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/71406225-c58c-4e90-a33b-7b9eaa6d6dbb.jpg,noppefoxwolf
Auto-Renewable Subscriptionsを5年間運用した歴史から学ぶ注意点,加賀江 優幸                    ,レギュラートーク（15分）,"私の担当するアプリでは、Auto-Renewable Subscriptionsを長らく運用してきました。
しかし、その運用を続ける上でぶつかった問題も多くありました。
Auto-Renewable Subscriptionsの運用事例を元に、ユーザにとって最高の形でプレミアムな機能を提供するために学んだことについてお話します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/e9877728-470c-4a69-a186-229abe9134c0.jpg,yuutetu
Webアプリでサウンドプログラミング入門,akatsuki174                    ,iOSエンジニアに聞いて欲しいトーク（30分）,"WWDC 2018でAVSpeechSynthesizerやSiriの進化が発表され、今iOSアプリ界隈で音声技術に関する関心は高まっていると思います。一方Webアプリ界隈ではどのような音声技術があり、どんなことができるのでしょうか。

このトークではWeb Audio APIを使ってマイクから音声を取得し、加工（ノイズ処理、ビジュアライズ等）する過程を、デモアプリを用いつつ解説したいと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/5b5f4cff-51bb-4963-8e2c-9088884e14f6.jpg,akatsuki174
自作HPをPWA化してみた結果,へんてこ                    ,LT（5分）,"iOS 11.3からiOSのSafariでも一部サポートされたPWAを、自作のHPに適用した話をします。
 iOS11.3及びiOS 12でのPWAのサポート状況などもご紹介します。
 また今からWebサイトをPWA化する人向けに実装の話や、PWA化する上で困った話などをします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/1fad4821-53b5-47e8-91e4-af38ec8a1968.jpg,henteko07
ReactorKitを全面導入して分かったこと,永田 健人                    ,レギュラートーク（15分）,ReactorKitは、Fluxからインスパイアされた軽量なフレームワークで、Reduxなどと比べてより簡単に使い始めることができます。Wantedly Visitのアプリでは昨年から導入し、本格的に全面導入をしています。セルクラスでの状態管理や各View Controller間での状態共有など実践的な課題に対してどのように実装していったかについてお話します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/ebf27dd5-95de-424e-9526-1a28c1b149ed.png,ngtknt
Pairs Japan’s Deploy Bot,John Estropia                    ,レギュラートーク（30分）,"In this talk I’ll introduce our deployment bot that we use at Eureka in the Pairs Japan team.

I’ll give a quick rundown of its features and commands, then show the frameworks used to build it.

                ",https://fortee.jp/files/iosdc-japan-2018/speaker/4a69358e-8754-4e63-a621-1507fdcffbed.jpg,JohnEstropia
UITableViewで作るCellごとにピンチズームできる画像ビューア,六々                    ,レギュラートーク（15分）,"ピンチズームしながらCellの高さを動的に変えて、同時にスクロールも阻害しないようなUITableViewとCellの連携についての話。

ピンチズームとダブルタップズームを実装し、ピンチズームしながらスクロールもできる、普通の挙動を実現するまでのお話をします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/865f0036-3b77-41b6-b08f-8147ecb2da84.gif,496_
ReactorKitを全面導入して分かったこと,永田 健人                    ,レギュラートーク（30分）,ReactorKitは、Fluxからインスパイアされた軽量なフレームワークで、Reduxなどと比べてより簡単に使い始めることができます。Wantedly Visitのアプリでは昨年から導入し、本格的に全面導入をしています。セルクラスでの状態管理や各View Controller間での状態共有など実践的な課題に対してどのように実装していったかについてお話します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/ebf27dd5-95de-424e-9526-1a28c1b149ed.png,ngtknt
自作HPをPWA化してみた,へんてこ                    ,レギュラートーク（15分）,"iOS 11.3からiOSのSafariでも一部サポートされたPWAを、自作のHPに適用した話をします。
iOS11.3及びiOS 12でのPWAのサポート状況などもご紹介します。
また今からWebサイトをPWA化する人向けに実装の話や、PWA化する上で困った話などをします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/1fad4821-53b5-47e8-91e4-af38ec8a1968.jpg,henteko07
Swift 4.2 はどのような進化をしているのか,Yusuke Hosonuma                    ,レギュラートーク（30分）,"Xcode 10 から Swift 4.2 に変更となりますが、変更点のチェックはお済みでしょうか？
CfPを出す現時点で Swift 4.2 には 18個の Proposal が実装されています。
本トークでは時間の許す限りで、すべての Proposal についてその解説を努めていきたいと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/c16a074b-5227-402d-8ba1-f469f6be3b06.jpg,tobi462
小さく始める責務分散〜FatViewControllerへメスを入れる〜,ダンボー田中                    ,レギュラートーク（30分）,"昨年のiOSDCではFatViewController問題に関する概要と、いかに責務分散していくかを話しました。
https://dev.classmethod.jp/smartphone/iosdc-2017-setsuko/

今年のトークではFatVCとはどういうものか簡単な説明をして、実際にありそうなFatVCにメスを入れ、責務分散していく様子をライブコーディングでお伝えします。
節子のその後の成長に乞うご期待！                ",https://fortee.jp/files/iosdc-japan-2018/speaker/5f9852dc-18b1-4269-b037-d09b5f1c3045.jpg,ktanaka117
小さく始める責務分散〜FatViewControllerへメスを入れる〜,ダンボー田中                    ,レギュラートーク（15分）,"昨年のiOSDCではFatViewController問題に関する概要と、いかに責務分散していくかを話しました。
https://dev.classmethod.jp/smartphone/iosdc-2017-setsuko/

今年のトークではFatVCとはどういうものか簡単な説明をして、実際にありそうなFatVCにメスを入れ、責務分散していく様子をライブコーディングでお伝えします。
節子のその後の成長に乞うご期待！                ",https://fortee.jp/files/iosdc-japan-2018/speaker/5f9852dc-18b1-4269-b037-d09b5f1c3045.jpg,ktanaka117
実践コーディネーターパターン ~DIやディープリンクとの応用編~,久保出雅俊                    ,レギュラートーク（30分）,コーディネーターパターンは、画面間の遷移や表示などの責務をコーディネーターと呼ばれるクラスに任せるデザインパターンです。このトークでは、コーディネーターパターンの実践的な使い方、DIやディープリンクなどアプリケーションの設計には欠かせない要素とどのように組み合わせて使うのかについてご紹介します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/d7af535f-d44a-4178-b1ac-79faf547f79f.jpg,swiz_ard
デザイナーにxibだけじゃなくvcも触ってもらった結果。,m-naruse                    ,LT（5分）,"去年の発表から１年、色々な方からのアドバイスによって自社でデザインツールを導入することができました。
さらにデザイナーにxcodeを触ってもらうことで組織的にもデザイン面でもレベルアップ！
swiftを教え、sketchの使い方を教えてもらうなど様々な経験もしました。
今回はその中での様々な挑戦や良かったこと悪かったことを共有したいと思います。
（※タイトルはチャレンジしたことの１つで、メインの話ではありません）                ",https://fortee.jp/files/iosdc-japan-2018/speaker/6aa247b8-565e-41a0-9375-6f6eb55cb017.png,dummy
ARKit Maniacs,satoshi0212                    ,レギュラートーク（15分）,私はこの半年、ARの使用事例を集めると共にその拡張した使い方を検討してきました。その中で得たTipsを共有するとともにAREnvironmentProbeAnchor、ARWorldMapなどの効果的な使い方、空間共有の実例などをデモを交え熱く深く語りたいと思います。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/a8448cc4-ba72-4d02-8373-3ee206868d1e.jpg,shmdevelop
ARKit Maniacs,satoshi0212                    ,レギュラートーク（30分）,私はこの半年、ARの使用事例を集めると共にその拡張した使い方を検討してきました。その中で得たTipsを共有するとともにAREnvironmentProbeAnchor、ARWorldMapなどの効果的な使い方、空間共有の実例などをデモを交え熱く深く語りたいと思います。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/a8448cc4-ba72-4d02-8373-3ee206868d1e.jpg,shmdevelop
新OSが発表されたときにiOSアプリエンジニアはどう向き合うべきか,加賀江 優幸                    ,iOSDCルーキーズ LT（5分）,"iOS12が発表され、新機能への対応にウズウズしていますか？
iOSアプリは、幸か不幸か新OSへのアップデート可能な端末が多く、新OSの機能に多くのユーザが触れる特性があります。
このことを利用して、担当しているアプリにiOS12からの新機能を入れませんか？
iOS12からの新機能を入れるために、どのように社内への理解を得て、どのようにユーザの期待以上の機能に育て上げるかについてお話します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/e9877728-470c-4a69-a186-229abe9134c0.jpg,yuutetu
アトミックデザインの導入と実践プロセス,永田 健人                    ,レギュラートーク（15分）,アトミックデザインは、デザインコンポーネントの共通化により開発プロセスの効率化を図るためのフレームワークです。Wantedly VisitのiOS Appでは、このフレームワークを導入し、開発の効率化とデザインの一貫性を向上させることができました。このトークでは、具体的にどのようにコンポーネントを分類し、どのようにプロセスを回していったかについて、実際に作成したコンポーネントと共にご紹介します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/ebf27dd5-95de-424e-9526-1a28c1b149ed.png,ngtknt
え、今さら？ Genericsと仲良くなる入門,paper_and_paper                    ,レギュラートーク（30分）,Genericsは、Swiftの中でも異色のパワーを秘めた記述方法です。しかし、一方では非常に抽象化された概念だけあってか、どこかフワッとしています。関数型言語に馴染みがない、Swiftを使い始めてまもない...など、理由はともあれ、本トークではジェネリクスだけにフォーカスして、Genericsと仲良くやるTipsをお話したいと思います。すでにSwift❤️な人だけでなく、まだGenericsにピンとこない人も是非お楽しみください！                ,https://fortee.jp/files/iosdc-japan-2018/speaker/e1185a7a-78ff-422c-aa04-9a51356a995d.png,paper_and_paper
差分アルゴリズムの原理について,horita-yuya                    ,レギュラートーク（15分）,"TableView, CollectionViewの部分更新の為に、Dwifft, Differ, RxDataSourcesなどのライブラリが開発されて来ました。
効率的な計算のために内部では差分アルゴリズムが使われています。そして、ライブラリを使う上でその原理を理解しておくことはとても重要です。
理解と実装を照らし合わせられれば、ライブラリ選定の役にも立つと思います。
今回、Myersのアルゴリズムについて解説させて頂きます。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/72ae7ce5-54bc-4177-9f30-9dbc6b2be404.png,hyuya1215
新OSが発表されたときにiOSアプリエンジニアはどう向き合うべきか,加賀江 優幸                    ,LT（5分）,"iOS12が発表され、新機能への対応にウズウズしていますか？
iOSアプリは、幸か不幸か新OSへのアップデート可能な端末が多く、新OSの機能に多くのユーザが触れる特性があります。
このことを利用して、担当しているアプリにiOS12からの新機能を入れませんか？
iOS12からの新機能を入れるために、どのように社内への理解を得て、どのようにユーザの期待以上の機能に育て上げるかについてお話します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/e9877728-470c-4a69-a186-229abe9134c0.jpg,yuutetu
大規模サービスフルリニューアルの舞台裏,まっちゃん                    ,レギュラートーク（15分）,"バイトルでは、昨年大規模リニューアルを行いました。
このトークでは、バイトルのリニューアルの舞台裏と、失敗事例を交えながら、バイトルアプリでのリニューアル後のヤバいバグの対応方法や、星１の悲しいレビューを如何に回復してきたかについてお話します。
                ",https://fortee.jp/files/iosdc-japan-2018/speaker/cfc9ea0a-d308-4fa5-a570-f27539e20382.jpg,komamichif
アトミックデザインの導入と実践プロセス,永田 健人                    ,レギュラートーク（30分）,アトミックデザインは、デザインコンポーネントの共通化により開発プロセスの効率化を図るためのフレームワークです。Wantedly VisitのiOS Appでは、このフレームワークを導入し、開発の効率化とデザインの一貫性を向上させることができました。このトークでは、具体的にどのようにコンポーネントを分類し、どのようにプロセスを回していったかについて、実際に作成したコンポーネントと共にご紹介します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/ebf27dd5-95de-424e-9526-1a28c1b149ed.png,ngtknt
富豪的分析の世界へ ~Google AnalyticsからFirebase Analyticsへの移行~,加賀江 優幸                    ,レギュラートーク（30分）,"皆さんは、Google AnalyticsとFirebase Analyticsのどちらを使用していますか？
Google AnalyticsからFirebase Analyticsへの以降の注意点についてお話しします。
具体的には、
・Google AnalyticsとFirebase Analyticsの違い
・大規模アプリに置いてどのように実装し移行を行うか
についてお話します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/e9877728-470c-4a69-a186-229abe9134c0.jpg,yuutetu
富豪的分析の世界へ ~Google AnalyticsからFirebase Analyticsへの移行~,加賀江 優幸                    ,レギュラートーク（15分）,"皆さんは、Google AnalyticsとFirebase Analyticsのどちらを使用していますか？
Google AnalyticsからFirebase Analyticsへの以降の注意点について話しします。
具体的には、
・Google AnalyticsとFirebase Analyticsの違い
・大規模アプリに置いてどのように実装し移行を行うか
についてお話します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/e9877728-470c-4a69-a186-229abe9134c0.jpg,yuutetu
"How to not do swipeable views, and also how to do them.",Ben Guild                    ,レギュラートーク（15分）,"Things we tried to do to make a collection of `UIViewController(s)` horizontally swipeable with pages, the issues we ran into, + also implementing of ""pull-to-dismiss"" with interactive transitioning for a downward swipe.                ",https://fortee.jp/files/iosdc-japan-2018/speaker/8c4123c5-e150-4225-914e-ec6d2ca32038.png,benguild
Lint,kgmyshin                    ,レギュラートーク（15分）,"Lintはチーム開発に大きなメリットをもたらします。
CIと組み合わせることでスタイルの強制を自動でできるようになります。

そのLintがどのように動いているのか。どう導入するのかなどを紹介します。
コーディング規約は標準なものはあるものの、チームによって多少のカスタマイズがされているのが常です。
それによってLintのカスタマイズも必要になってきます。その方法も話せたらと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/37efdeec-d367-4c0c-bf87-3c949a2ccf05.jpg,kgmyshin
サポートを求めてAppleに電話をするまでの道のり,kameike                    ,iOSDCルーキーズ LT（5分）,アプリのリリース時、消費型課金アイテムが公開後消費型課金が30時間以上反映されなかった際、Appleに直接電話を試してみました。いざという時にAppleに電話のサポートを受けるとどのような効能があるのか？！思ったよりも大変だったAppleに国際電話が通じるまでの道のりも含めご紹介します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/307da237-fb61-4206-9b83-1b98c026bb48.png,kameike
不摂生で救急搬送されたiOSアプリ開発者がiPhoneとAppleWatchをフル活用して健康を取り戻した話,Hiroshi Shikata                    ,LT（5分）,"こんなことを話そうと思っています。

- iPhoneとAppleWatchをフル活用して生活習慣を立て直したこと
- iOSアプリでユーザに行動を継続させるための仕組み作り
- ヘルスケア系アプリや、それらで使われているiOS/watchOSの機能や事例の紹介                ",https://fortee.jp/files/iosdc-japan-2018/speaker/ff94a431-1a56-4607-bc11-04b9cfd4e185.png,dotrikun
複数のライブ映像を同期再生するのが大変だったので知見をお伝えします,FromAtom                    ,LT（5分）,"ライブ配信サービスが流行っている中、WWDC2017で `EXT-X-PROGRAM-DATE-TIME` タグのサポートが発表されました。
これにより、複数のAVPlayerに表示されるライブ映像を同期することが可能になりました。

このトークでは、
・複数のライブ映像をズレなく同期再生するノウハウ
・ハマりどころ
・設計のコツ
を実際にプロダクション環境で運用した経験をもとにお話します。
                ",https://fortee.jp/files/iosdc-japan-2018/speaker/53e47a25-0f33-4361-b596-8e6244e1b1f9.jpg,FromAtom
ただしくまなぼうPWA,ikasoumen                    ,iOSエンジニアに聞いて欲しいトーク（30分）,"近頃「ネイティブアプリが要らなくなるのでは？」と評されて話題になっている PWA。実際に、どこがネイティブに近くて、どこがまだ足りないのかご存知でしょうか。
PWA の得意なことや苦手なこと、iOS や Android における各ブラウザの挙動と対応状況などの情報を、実際に半年間 PWA を運用して得られた知見と共にお話しします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/1a65f2b8-b9db-4a5a-9d8b-31063a313036.jpg,_ikasoumen
複数のライブ映像を同期再生するのが大変だったので知見をお伝えします,FromAtom                    ,レギュラートーク（15分）,"ライブ配信サービスが流行っている中、WWDC2017で `EXT-X-PROGRAM-DATE-TIME` タグのサポートが発表されました。
これにより、複数のAVPlayerに表示されるライブ映像を同期することが可能になりました。

このトークでは、
・複数のライブ映像をズレなく同期再生するノウハウ
・ハマりどころ
・設計のコツ
を実際にプロダクション環境で運用した経験をもとにお話します。
                ",https://fortee.jp/files/iosdc-japan-2018/speaker/53e47a25-0f33-4361-b596-8e6244e1b1f9.jpg,FromAtom
ローカライズ管理ツールとiOSプロジェクトをCIで連携する,こにふぁー                    ,LT（5分）,WebTranslateItやOneSkyといったローカライズ管理ツールを使ってプロジェクト内のテキストを管理する方法について説明します。ちょっとした文言の変更をエンジニア以外のメンバーでもできて便利なのですが、実は私の所属するKyashではあまり利用していません。どういう仕組みで実現できるのか、またどういうチームやプロジェクトの進め方で効果を発揮するのかを知った上で、導入するかどうかを検討していただければと思います。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/88e0af65-bfab-4e94-91ca-0a065ec67a20.jpg,konifar
明日から使えるViewControllerのMemory Leak検出,こりん                    ,LT（5分）,"クロージャやRxSwiftを利用していると循環参照によるMemory Leakが発生してしまうことがあります。
実装時やレビュー等で気をつけるのはもちろんのことですが、それでも起きてしまう事があると思います。
その対策としてすぐに検出するための実装についてお話できればと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/0546bed7-c6f4-49e3-ba66-c8bd993e6db9.jpg,corin8823
Androidエンジニアが1週間でiOSアプリ開発を学び、1ヶ月で大規模アプリ開発にJOINした話,kobaken                    ,レギュラートーク（15分）,"Java, Kotlin, Android Studio, adb, Gradle...
それらとの決別、Xcodeとの出会い、Data Bindingの不在、立ちふさがるAutoLayoutの壁
これは、とあるAndroidエンジニアが如何にしてiOSエンジニアにジョブチェンジし、それぞれの違いに苦しみ、時に喜びを感じてきた物語である                ",https://fortee.jp/files/iosdc-japan-2018/speaker/5f95c5f3-ad50-4ea7-a715-6b0552e474ac.png,koba_dog
SwiftでCLIツールを作って業務効率化を図る,marty-suzuki                    ,レギュラートーク（30分）,"普段の業務で少し手間だったりすることがあったりしないでしょうか。
もしかするとその作業をCLIルーツにしてしまえば、業務効率化が図れるかもしれません。
本トークでは、Remote Notificationの送信をCLIツールにしたことで通知からの画面遷移テストが手軽にできるようになった話や、🐳cujiraを使ってQA期間中のチケットの状態を可視化しやすくした話をしていきたいと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/838ba45d-93ec-4dcb-85a6-eb28abc8dcd1.jpg,marty_suzuki
Androidエンジニアが1週間でiOSアプリ開発を学び、1ヶ月で大規模アプリ開発にJOINした話,kobaken                    ,iOSDCルーキーズ LT（5分）,"Java, Kotlin, Android Studio, adb, Gradle...
Androidの決別、Xcodeとの出会い、Data Bindingの不在、立ちふさがるAutoLayoutの壁
これは、とあるAndroidエンジニアが如何にしてiOSエンジニアにジョブチェンジし、それぞれの違いに苦しみ、時に喜びを感じてきた物語である                ",https://fortee.jp/files/iosdc-japan-2018/speaker/5f95c5f3-ad50-4ea7-a715-6b0552e474ac.png,koba_dog
Effective iOS programming,ezura                    ,レギュラートーク（15分）,"ちょっとした気遣いの積み重ねが人に優しく美しいコードを支えます。
「Swift という素晴らしい言語の力を存分に使い、人を導くコードを書く」「UIKit の癖とうまく付き合う」
これらを実現する、今すぐ小さく始められる、コード上での気遣いのテクニックをお話しします。
(iOS 開発における初級者向けセッションです)                ",https://fortee.jp/files/iosdc-japan-2018/speaker/253157d3-c224-4947-b479-f49aa9af262a.jpg,eduraaa
Turi Createを使ってキツネの顔を判別する,noppe                    ,LT（5分）,"みなさん、映画「子ぎつねヘレン」を観たことはありますか？
実はこの映画では複数の子ぎつねが代わる代わるヘレンを演じています。気が付いた方も多かったのではないでしょうか？
このセッションでは、Turi Createを使って複数のキツネの写真を学習させて個体の認識を行います。
キツネの写真を撮るために、我々は宮城へと向かった・・・                ",https://fortee.jp/files/iosdc-japan-2018/speaker/71406225-c58c-4e90-a33b-7b9eaa6d6dbb.jpg,noppefoxwolf
ARKit1.5から出来るワールド座標の原点更新について,りょー                    ,LT（5分）,"ARKit1.5から使えるのに全く話題にならないワールド座標の原点更新について話します。
原点更新をするメリットなども合わせて話す予定です。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/e610c6e9-f858-4f46-9dfd-17e34d594c50.jpg,srknra
ReSwiftを用いたSingle Storeで安全なアプリ開発,okamoto                    ,レギュラートーク（30分）,"ReSwiftを用いて開発の中で得られた開発チップスを紹介します。
具体的には以下の内容を話します。

・ReSwiftが向いているアプリ
・Stateの設計について
・Actionの設計について                ",https://fortee.jp/files/iosdc-japan-2018/speaker/985461ae-e323-4cd1-905c-d4ddb8afc4e3.jpg,jumpersons
Cocoa MVCを拡張していくという設計手法,林和弘                    ,レギュラートーク（30分）,広く普及しているレイヤードアーキテクチャが紹介される時、それらが持つ汎用的なパターンに注目が行きがちです。しかしアプリ開発の現場で具体的な課題を解決する場合、その裏側にある考え方・そのパターンができるまでの過程が重要です。 本トークは以前別のイベントで発表した「漸進的にViewControllerの肥大化を防ぐ」から更に一歩踏み込んで形式化を試みつつ、パターンを自分たちで作っていくという従来とは別のアプローチを提案したいと思います。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/bf55d8d5-bd80-40a0-9849-726f34077a45.jpg,kazuhiro494949
Application Extensionマシマシ,aryzae                    ,iOSDCルーキーズ LT（5分）,"気づけばいつのまにか増えているApplication Extension
使ってみると便利なものもありますが、多くの人はあまり触ったことがないのではないでしょうか。
現在存在するApplication Extensionを説明するとともに、全てのApplication Extensionを入れたアプリは作成可能なのかをさっくりお伝えします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/ac8913e9-6363-4b68-b748-dd4d4309a34f.jpg,a_aryzae
Application Extensionマシマシ,aryzae                    ,レギュラートーク（15分）,"気づけばいつのまにか増えているApplication Extension
使ってみると便利なものもありますが、多くの人はあまり触ったことがないのではないでしょうか。
現在存在するApplication Extensionを説明するとともに、全てのApplication Extensionを入れたアプリは作成可能なのかをお伝えします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/ac8913e9-6363-4b68-b748-dd4d4309a34f.jpg,a_aryzae
カメラアプリの開発チップス,okamoto                    ,レギュラートーク（15分）,"今回、初めてカメラアプリの開発を行いましたが、Webにまとまった情報が見つかりませんでした。
AVFoundationを用いてiPhone標準のカメラアプリの各機能を実装する方法を紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/985461ae-e323-4cd1-905c-d4ddb8afc4e3.jpg,jumpersons
